x1,player,mp,fg,fga,x3p,x3pa,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,country,date,opposition,id,tournament_stage,game_number,competition,year
11,Joe Ingles,4,2,3,0,1,3,3,0,0,0,1,0,0,1,7,australia,2008-08-10,croatia,200808102,Group A,20082,mens-olympics,2008
0,Demond Greene,27,3,6,3,6,0,0,0,0,0,0,0,0,2,9,germany,2008-08-10,angola,200808100,Group B,20080,mens-olympics,2008
1,Dirk Nowitzki,23,7,9,3,3,6,6,0,6,0,0,0,1,1,23,germany,2008-08-10,angola,200808100,Group B,20080,mens-olympics,2008
2,Steffen Hamann,23,4,8,1,1,4,6,0,3,4,2,1,2,2,13,germany,2008-08-10,angola,200808100,Group B,20080,mens-olympics,2008
3,Pascal Roller,20,1,3,1,3,0,0,0,3,0,0,0,5,2,3,germany,2008-08-10,angola,200808100,Group B,20080,mens-olympics,2008
4,Konrad Wysocki,20,0,1,0,0,0,0,2,4,3,1,0,1,1,0,germany,2008-08-10,angola,200808100,Group B,20080,mens-olympics,2008
5,Chris Kaman,18,10,12,0,0,4,5,1,2,1,0,0,0,2,24,germany,2008-08-10,angola,200808100,Group B,20080,mens-olympics,2008
6,Jan Jagla,18,4,7,2,3,0,0,4,11,2,1,0,2,3,10,germany,2008-08-10,angola,200808100,Group B,20080,mens-olympics,2008
7,Robert Garrett,17,1,4,1,2,0,0,0,2,1,0,0,0,0,3,germany,2008-08-10,angola,200808100,Group B,20080,mens-olympics,2008
8,Sven Schultze,13,1,4,0,2,0,0,0,2,0,1,0,0,2,2,germany,2008-08-10,angola,200808100,Group B,20080,mens-olympics,2008
9,Patrick Femerling,8,0,0,0,0,1,2,2,3,1,0,1,1,2,1,germany,2008-08-10,angola,200808100,Group B,20080,mens-olympics,2008
10,Tim Ohlbrecht,7,3,4,0,0,1,3,2,3,0,1,0,0,2,7,germany,2008-08-10,angola,200808100,Group B,20080,mens-olympics,2008
11,Phillip Zwiener,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,germany,2008-08-10,angola,200808100,Group B,20080,mens-olympics,2008
0,Carlos Morais,32,5,13,2,6,2,2,1,2,0,1,0,1,1,14,angola,2008-08-10,germany,200808100,Group B,20080,mens-olympics,2008
1,Olimpio Cipriano,32,1,6,1,3,4,5,0,2,2,2,0,1,3,7,angola,2008-08-10,germany,200808100,Group B,20080,mens-olympics,2008
2,Eduardo Mingas,31,9,15,4,8,2,2,0,1,1,3,0,1,1,24,angola,2008-08-10,germany,200808100,Group B,20080,mens-olympics,2008
3,Joaquim Gomes,29,1,7,0,2,0,0,3,8,1,0,0,1,2,2,angola,2008-08-10,germany,200808100,Group B,20080,mens-olympics,2008
4,Armando Costa,25,1,5,0,2,4,4,1,2,2,1,0,3,0,6,angola,2008-08-10,germany,200808100,Group B,20080,mens-olympics,2008
5,Milton Barros,17,3,7,2,4,2,2,2,4,0,1,0,1,2,10,angola,2008-08-10,germany,200808100,Group B,20080,mens-olympics,2008
6,Felizardo Ambrosio,16,0,1,0,0,3,4,0,1,1,0,0,0,3,3,angola,2008-08-10,germany,200808100,Group B,20080,mens-olympics,2008
7,Carlos Almeida,9,0,5,0,3,0,0,0,1,0,0,0,2,1,0,angola,2008-08-10,germany,200808100,Group B,20080,mens-olympics,2008
8,Luis Costa,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,angola,2008-08-10,germany,200808100,Group B,20080,mens-olympics,2008
9,Abdel Moussa,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,angola,2008-08-10,germany,200808100,Group B,20080,mens-olympics,2008
10,Vladimir Jeronimo,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,angola,2008-08-10,germany,200808100,Group B,20080,mens-olympics,2008
0,Dimitris Diamantidis,33,6,8,2,4,0,1,0,2,3,0,0,3,1,14,greece,2008-08-10,spain,200808105,Group B,20085,mens-olympics,2008
1,Antonis Fotsis,29,3,7,1,3,0,0,3,7,0,0,0,2,2,7,greece,2008-08-10,spain,200808105,Group B,20085,mens-olympics,2008
2,Vassilis Spanoulis,26,6,11,1,4,2,5,0,3,1,2,0,4,2,15,greece,2008-08-10,spain,200808105,Group B,20085,mens-olympics,2008
3,Theodoros Papaloukas,25,1,6,0,1,3,3,0,1,1,1,0,2,2,5,greece,2008-08-10,spain,200808105,Group B,20085,mens-olympics,2008
4,Kostas Tsartsaris,23,0,2,0,1,1,2,1,8,1,0,0,1,4,1,greece,2008-08-10,spain,200808105,Group B,20085,mens-olympics,2008
5,Panagiotis Vasilopoulos,20,3,7,2,4,1,2,1,2,2,1,0,1,3,9,greece,2008-08-10,spain,200808105,Group B,20085,mens-olympics,2008
6,Nikos Zisis,19,4,9,1,3,1,4,1,2,0,0,0,0,3,10,greece,2008-08-10,spain,200808105,Group B,20085,mens-olympics,2008
7,Ioannis Bourousis,17,0,2,0,0,3,4,1,2,0,1,0,0,4,3,greece,2008-08-10,spain,200808105,Group B,20085,mens-olympics,2008
8,Sofoklis Schortsanitis,5,1,2,0,0,0,3,1,4,0,0,1,2,3,2,greece,2008-08-10,spain,200808105,Group B,20085,mens-olympics,2008
9,Michalis Pelekanos,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greece,2008-08-10,spain,200808105,Group B,20085,mens-olympics,2008
0,Jose Calderon,24,5,8,2,5,1,1,1,4,1,1,1,4,2,13,spain,2008-08-10,greece,200808105,Group B,20085,mens-olympics,2008
1,Rudy Fernandez,22,5,9,2,3,4,4,1,2,1,1,1,2,1,16,spain,2008-08-10,greece,200808105,Group B,20085,mens-olympics,2008
2,Pau Gasol,20,4,8,0,1,3,4,2,7,0,0,0,2,2,11,spain,2008-08-10,greece,200808105,Group B,20085,mens-olympics,2008
3,Carlos Jimenez,20,2,3,0,0,2,2,1,5,0,0,2,0,2,6,spain,2008-08-10,greece,200808105,Group B,20085,mens-olympics,2008
4,Marc Gasol,19,2,6,0,0,3,4,3,4,1,0,0,0,2,7,spain,2008-08-10,greece,200808105,Group B,20085,mens-olympics,2008
5,Juan Carlos Navarro,18,2,7,1,3,2,2,0,0,2,0,0,1,0,7,spain,2008-08-10,greece,200808105,Group B,20085,mens-olympics,2008
6,Alex Mumbru,18,1,1,1,1,2,2,0,5,1,1,0,2,0,5,spain,2008-08-10,greece,200808105,Group B,20085,mens-olympics,2008
7,Felipe Reyes,14,1,3,0,0,2,2,0,4,1,0,0,2,4,4,spain,2008-08-10,greece,200808105,Group B,20085,mens-olympics,2008
8,Berni Rodriguez,14,1,4,0,2,1,2,2,3,2,2,0,0,1,3,spain,2008-08-10,greece,200808105,Group B,20085,mens-olympics,2008
9,Ricky Rubio,13,2,4,1,2,2,2,0,1,1,0,1,1,2,7,spain,2008-08-10,greece,200808105,Group B,20085,mens-olympics,2008
10,Jorge Garbajosa,13,1,4,0,1,0,0,0,3,0,0,1,0,0,2,spain,2008-08-10,greece,200808105,Group B,20085,mens-olympics,2008
11,Raul Lopez,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,spain,2008-08-10,greece,200808105,Group B,20085,mens-olympics,2008
0,Sarunas Jasikevicius,33,2,10,0,4,6,6,1,4,8,0,0,5,1,10,lithuania,2008-08-10,argentina,200808101,Group A,20081,mens-olympics,2008
1,Ramunas Siskauskas,30,3,7,2,3,2,3,0,2,4,2,1,1,3,10,lithuania,2008-08-10,argentina,200808101,Group A,20081,mens-olympics,2008
2,Ksistof Lavrinovic,25,4,10,1,5,0,0,0,7,0,2,4,1,2,9,lithuania,2008-08-10,argentina,200808101,Group A,20081,mens-olympics,2008
3,Rimantas Kaukenas,24,1,3,1,2,0,0,1,2,4,1,0,3,4,3,lithuania,2008-08-10,argentina,200808101,Group A,20081,mens-olympics,2008
4,Marijonas Petravicius,20,4,6,0,0,2,3,1,4,0,2,0,2,5,10,lithuania,2008-08-10,argentina,200808101,Group A,20081,mens-olympics,2008
5,Simas Jasaitis,19,2,5,1,4,0,0,1,4,0,1,0,0,2,5,lithuania,2008-08-10,argentina,200808101,Group A,20081,mens-olympics,2008
6,Linas Kleiza,17,3,4,3,3,4,4,0,1,0,0,0,2,0,13,lithuania,2008-08-10,argentina,200808101,Group A,20081,mens-olympics,2008
7,Robertas Javtokas,17,4,7,0,0,4,6,2,5,0,0,1,1,4,12,lithuania,2008-08-10,argentina,200808101,Group A,20081,mens-olympics,2008
8,Mindaugas Lukauskis,14,2,6,2,4,1,2,0,1,0,1,0,1,3,7,lithuania,2008-08-10,argentina,200808101,Group A,20081,mens-olympics,2008
0,Andres Nocioni,38,5,14,1,7,4,4,1,9,0,1,0,5,4,15,argentina,2008-08-10,lithuania,200808101,Group A,20081,mens-olympics,2008
1,Fabricio Oberto,34,4,6,0,0,1,2,4,11,3,0,0,4,4,9,argentina,2008-08-10,lithuania,200808101,Group A,20081,mens-olympics,2008
2,Carlos Delfino,32,4,9,2,5,3,4,2,6,2,3,0,3,1,13,argentina,2008-08-10,lithuania,200808101,Group A,20081,mens-olympics,2008
3,Manu Ginobili,30,6,15,1,7,6,6,0,3,2,0,0,2,4,19,argentina,2008-08-10,lithuania,200808101,Group A,20081,mens-olympics,2008
4,Luis Scola,28,4,11,0,0,2,4,1,6,0,0,1,2,4,10,argentina,2008-08-10,lithuania,200808101,Group A,20081,mens-olympics,2008
5,Pablo Prigioni,25,1,4,0,1,2,2,1,2,3,4,0,1,3,4,argentina,2008-08-10,lithuania,200808101,Group A,20081,mens-olympics,2008
6,Paulo Quinteros,6,1,2,1,2,0,0,0,1,0,0,0,0,1,3,argentina,2008-08-10,lithuania,200808101,Group A,20081,mens-olympics,2008
7,Roman Gonzalez,5,1,2,0,0,0,0,0,1,0,0,0,0,0,2,argentina,2008-08-10,lithuania,200808101,Group A,20081,mens-olympics,2008
8,Juan Gutierrez,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,argentina,2008-08-10,lithuania,200808101,Group A,20081,mens-olympics,2008
9,Leo Gutierrez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,argentina,2008-08-10,lithuania,200808101,Group A,20081,mens-olympics,2008
0,JR Holden,37,9,19,1,5,0,0,1,3,3,5,0,3,0,19,russia,2008-08-10,iran,200808104,Group A,20084,mens-olympics,2008
1,Andrei Kirilenko,34,5,7,1,2,4,5,2,5,0,1,3,2,3,15,russia,2008-08-10,iran,200808104,Group A,20084,mens-olympics,2008
2,Alexey Savrasenko,30,5,10,0,0,1,2,1,3,4,1,0,1,4,11,russia,2008-08-10,iran,200808104,Group A,20084,mens-olympics,2008
3,Viktor Khryapa,20,4,5,0,1,0,2,0,5,1,1,0,1,1,8,russia,2008-08-10,iran,200808104,Group A,20084,mens-olympics,2008
4,Sergey Bykov,18,4,9,1,2,0,0,2,2,1,1,0,0,0,9,russia,2008-08-10,iran,200808104,Group A,20084,mens-olympics,2008
5,Sergei Monia,15,1,3,0,1,0,0,2,6,0,1,0,0,4,2,russia,2008-08-10,iran,200808104,Group A,20084,mens-olympics,2008
6,Viktor Keirou,15,1,1,0,0,0,0,0,0,1,0,0,1,1,2,russia,2008-08-10,iran,200808104,Group A,20084,mens-olympics,2008
7,Zakhar Pashutin,15,1,4,0,1,0,0,2,3,0,0,0,1,1,2,russia,2008-08-10,iran,200808104,Group A,20084,mens-olympics,2008
8,Nikita Morgunov,10,0,3,0,1,0,0,0,1,2,1,0,1,3,0,russia,2008-08-10,iran,200808104,Group A,20084,mens-olympics,2008
9,Andrey Vorontsevich,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,russia,2008-08-10,iran,200808104,Group A,20084,mens-olympics,2008
10,Vitaly Fridzon,2,1,1,1,1,0,0,0,0,0,0,0,0,0,3,russia,2008-08-10,iran,200808104,Group A,20084,mens-olympics,2008
0,Samad Nik Bahrami,40,6,16,2,6,2,4,1,4,1,0,1,7,3,16,iran,2008-08-10,russia,200808104,Group A,20084,mens-olympics,2008
1,Hamed Afagh,36,3,7,2,5,0,0,2,3,0,0,0,1,1,8,iran,2008-08-10,russia,200808104,Group A,20084,mens-olympics,2008
2,Hamed Haddadi,34,4,8,0,0,1,4,3,8,2,1,2,2,3,9,iran,2008-08-10,russia,200808104,Group A,20084,mens-olympics,2008
3,Mahdi Kamrany,28,3,8,3,4,2,2,1,3,3,0,0,3,1,11,iran,2008-08-10,russia,200808104,Group A,20084,mens-olympics,2008
4,Oshin Sahakian,25,1,4,0,0,0,0,0,2,1,1,0,2,3,2,iran,2008-08-10,russia,200808104,Group A,20084,mens-olympics,2008
5,Amir Amini,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,iran,2008-08-10,russia,200808104,Group A,20084,mens-olympics,2008
6,Iman Zandi,8,0,2,0,0,0,0,1,3,0,0,0,1,1,0,iran,2008-08-10,russia,200808104,Group A,20084,mens-olympics,2008
7,Ali Doraghi,6,1,1,0,0,1,2,2,5,0,0,0,1,1,3,iran,2008-08-10,russia,200808104,Group A,20084,mens-olympics,2008
8,Javad Davari,5,0,1,0,1,0,0,0,2,0,0,0,4,0,0,iran,2008-08-10,russia,200808104,Group A,20084,mens-olympics,2008
9,Saeid Davarpanah,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,iran,2008-08-10,russia,200808104,Group A,20084,mens-olympics,2008
0,Kobe Bryant,27,6,14,1,7,0,0,1,2,3,2,0,3,1,13,united states,2008-08-10,china,200808103,Group B,20083,mens-olympics,2008
1,LeBron James,25,8,12,1,3,1,3,1,6,3,1,3,0,2,18,united states,2008-08-10,china,200808103,Group B,20083,mens-olympics,2008
2,Dwight Howard,21,5,10,0,0,3,5,0,2,0,0,0,0,1,13,united states,2008-08-10,china,200808103,Group B,20083,mens-olympics,2008
3,Dwyane Wade,20,7,7,0,0,5,5,0,0,2,2,0,1,1,19,united states,2008-08-10,china,200808103,Group B,20083,mens-olympics,2008
4,Chris Paul,20,1,2,1,2,0,0,0,3,6,2,0,1,3,3,united states,2008-08-10,china,200808103,Group B,20083,mens-olympics,2008
5,Deron Williams,19,3,7,1,3,2,2,0,4,1,0,0,0,1,9,united states,2008-08-10,china,200808103,Group B,20083,mens-olympics,2008
6,Carmelo Anthony,14,0,3,0,2,3,4,0,4,0,1,0,1,3,3,united states,2008-08-10,china,200808103,Group B,20083,mens-olympics,2008
7,Chris Bosh,13,4,4,0,0,1,2,4,8,0,3,0,1,3,9,united states,2008-08-10,china,200808103,Group B,20083,mens-olympics,2008
8,Michael Redd,13,3,9,3,7,0,0,1,3,1,0,0,0,0,9,united states,2008-08-10,china,200808103,Group B,20083,mens-olympics,2008
9,Jason Kidd,13,0,0,0,0,0,0,0,2,0,2,1,3,0,0,united states,2008-08-10,china,200808103,Group B,20083,mens-olympics,2008
10,Carlos Boozer,8,1,2,0,0,3,4,1,3,1,1,0,2,2,5,united states,2008-08-10,china,200808103,Group B,20083,mens-olympics,2008
11,Tayshaun Prince,8,0,0,0,0,0,0,1,3,0,0,0,0,0,0,united states,2008-08-10,china,200808103,Group B,20083,mens-olympics,2008
0,Yao Ming,31,3,10,1,3,6,6,5,10,1,0,3,1,4,13,china,2008-08-10,united states,200808103,Group B,20083,mens-olympics,2008
1,Sun Yue,27,3,8,2,5,0,0,0,1,2,1,1,1,3,8,china,2008-08-10,united states,200808103,Group B,20083,mens-olympics,2008
2,Yi Jianlian,26,4,13,0,4,1,1,1,3,0,0,0,2,3,9,china,2008-08-10,united states,200808103,Group B,20083,mens-olympics,2008
3,Zhu Fangyu,25,4,6,3,3,0,0,4,8,2,0,0,0,2,11,china,2008-08-10,united states,200808103,Group B,20083,mens-olympics,2008
4,Wei Liu,21,1,9,1,3,3,4,1,3,2,0,0,3,1,6,china,2008-08-10,united states,200808103,Group B,20083,mens-olympics,2008
5,Wang Zhizhi,18,4,9,0,3,0,0,1,5,1,0,2,1,1,8,china,2008-08-10,united states,200808103,Group B,20083,mens-olympics,2008
6,Chen Jianghua,17,1,3,0,0,0,0,0,2,2,1,0,3,1,2,china,2008-08-10,united states,200808103,Group B,20083,mens-olympics,2008
7,Wang Shipeng,9,0,1,0,0,2,2,1,1,1,0,0,3,1,2,china,2008-08-10,united states,200808103,Group B,20083,mens-olympics,2008
8,Li Nan,8,2,5,2,3,0,0,0,0,0,0,0,1,2,6,china,2008-08-10,united states,200808103,Group B,20083,mens-olympics,2008
9,Zhang Qingpeng,8,1,4,1,3,2,2,0,2,1,0,0,2,1,5,china,2008-08-10,united states,200808103,Group B,20083,mens-olympics,2008
10,Du Feng,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,china,2008-08-10,united states,200808103,Group B,20083,mens-olympics,2008
11,Wang Lei,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,china,2008-08-10,united states,200808103,Group B,20083,mens-olympics,2008
0,David Barlow,26,3,8,0,4,0,0,0,3,0,0,0,1,2,6,australia,2008-08-12,argentina,200808127,Group A,20087,mens-olympics,2008
1,Andrew Bogut,25,3,10,0,1,1,2,1,4,2,2,3,2,3,7,australia,2008-08-12,argentina,200808127,Group A,20087,mens-olympics,2008
2,Patty Mills,24,9,17,0,3,4,4,1,2,1,2,0,0,2,22,australia,2008-08-12,argentina,200808127,Group A,20087,mens-olympics,2008
3,Brad Newley,21,5,6,1,1,0,0,0,2,1,0,0,2,1,11,australia,2008-08-12,argentina,200808127,Group A,20087,mens-olympics,2008
4,C.J. Bruton,21,1,2,0,1,0,0,2,3,2,1,0,0,3,2,australia,2008-08-12,argentina,200808127,Group A,20087,mens-olympics,2008
5,David Andersen,20,4,8,0,1,2,2,2,6,1,0,0,1,1,10,australia,2008-08-12,argentina,200808127,Group A,20087,mens-olympics,2008
6,Chris Anstey,15,0,2,0,0,0,0,0,1,1,0,0,1,4,0,australia,2008-08-12,argentina,200808127,Group A,20087,mens-olympics,2008
7,Matt Nielsen,13,1,5,0,1,1,2,1,3,0,0,0,3,4,3,australia,2008-08-12,argentina,200808127,Group A,20087,mens-olympics,2008
8,Mark Worthington,13,1,3,0,0,0,0,1,4,0,0,0,0,4,2,australia,2008-08-12,argentina,200808127,Group A,20087,mens-olympics,2008
9,Glen Saville,9,1,1,1,1,0,0,0,1,0,0,0,0,2,3,australia,2008-08-12,argentina,200808127,Group A,20087,mens-olympics,2008
10,Shawn Redhage,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,australia,2008-08-12,argentina,200808127,Group A,20087,mens-olympics,2008
11,Joe Ingles,6,1,2,0,0,0,0,0,0,0,0,0,0,0,2,australia,2008-08-12,argentina,200808127,Group A,20087,mens-olympics,2008
0,Pablo Prigioni,35,3,5,2,4,0,0,0,4,3,0,0,2,2,8,argentina,2008-08-12,australia,200808127,Group A,20087,mens-olympics,2008
1,Luis Scola,34,7,13,0,0,3,5,2,7,2,1,0,4,2,17,argentina,2008-08-12,australia,200808127,Group A,20087,mens-olympics,2008
2,Manu Ginobili,33,5,10,3,6,8,8,0,4,7,1,0,3,3,21,argentina,2008-08-12,australia,200808127,Group A,20087,mens-olympics,2008
3,Fabricio Oberto,30,5,7,0,0,2,3,2,4,2,1,0,0,3,12,argentina,2008-08-12,australia,200808127,Group A,20087,mens-olympics,2008
4,Andres Nocioni,26,2,7,2,4,0,0,1,8,1,0,1,2,4,6,argentina,2008-08-12,australia,200808127,Group A,20087,mens-olympics,2008
5,Carlos Delfino,21,4,6,3,5,3,4,0,4,3,0,0,2,1,14,argentina,2008-08-12,australia,200808127,Group A,20087,mens-olympics,2008
6,Roman Gonzalez,8,2,4,0,0,0,2,2,3,0,0,0,1,2,4,argentina,2008-08-12,australia,200808127,Group A,20087,mens-olympics,2008
7,Paulo Quinteros,5,0,1,0,1,0,0,1,1,0,0,0,0,0,0,argentina,2008-08-12,australia,200808127,Group A,20087,mens-olympics,2008
8,Juan Gutierrez,4,0,2,0,0,0,0,1,2,0,0,0,0,1,0,argentina,2008-08-12,australia,200808127,Group A,20087,mens-olympics,2008
9,Leo Gutierrez,3,1,2,1,2,0,0,0,0,0,0,0,0,0,3,argentina,2008-08-12,australia,200808127,Group A,20087,mens-olympics,2008
10,Antonio Porta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,argentina,2008-08-12,australia,200808127,Group A,20087,mens-olympics,2008
11,Federico Kammerichs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,argentina,2008-08-12,australia,200808127,Group A,20087,mens-olympics,2008
0,Vassilis Spanoulis,30,9,13,4,6,1,1,2,3,5,0,0,2,1,23,greece,2008-08-12,germany,2008081210,Group B,200810,mens-olympics,2008
1,Dimitris Diamantidis,27,3,7,1,3,5,5,0,2,2,2,0,0,4,12,greece,2008-08-12,germany,2008081210,Group B,200810,mens-olympics,2008
2,Theodoros Papaloukas,24,4,8,1,3,6,6,0,5,2,0,1,3,0,15,greece,2008-08-12,germany,2008081210,Group B,200810,mens-olympics,2008
3,Kostas Tsartsaris,22,0,0,0,0,0,0,2,6,2,0,2,0,0,0,greece,2008-08-12,germany,2008081210,Group B,200810,mens-olympics,2008
4,Panagiotis Vasilopoulos,20,3,4,1,2,0,0,0,1,1,2,0,0,2,7,greece,2008-08-12,germany,2008081210,Group B,200810,mens-olympics,2008
5,Ioannis Bourousis,19,2,3,0,0,1,2,2,8,2,3,0,0,3,5,greece,2008-08-12,germany,2008081210,Group B,200810,mens-olympics,2008
6,Nikos Zisis,17,1,5,0,1,0,0,0,1,0,0,0,0,1,2,greece,2008-08-12,germany,2008081210,Group B,200810,mens-olympics,2008
7,Antonis Fotsis,16,3,4,1,2,2,2,1,4,0,0,0,2,3,9,greece,2008-08-12,germany,2008081210,Group B,200810,mens-olympics,2008
8,Andreas Glyniadakis,10,3,4,0,0,2,2,1,2,1,2,1,2,3,8,greece,2008-08-12,germany,2008081210,Group B,200810,mens-olympics,2008
9,Giorgos Printezis,9,3,5,0,1,0,0,0,1,0,0,0,3,1,6,greece,2008-08-12,germany,2008081210,Group B,200810,mens-olympics,2008
10,Michalis Pelekanos,5,0,1,0,1,0,0,0,0,0,1,0,1,1,0,greece,2008-08-12,germany,2008081210,Group B,200810,mens-olympics,2008
11,Sofoklis Schortsanitis,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,greece,2008-08-12,germany,2008081210,Group B,200810,mens-olympics,2008
0,Dirk Nowitzki,25,3,8,2,4,5,6,1,6,1,1,0,1,4,13,germany,2008-08-12,greece,2008081210,Group B,200810,mens-olympics,2008
1,Pascal Roller,25,2,6,2,5,0,0,1,3,0,1,0,2,0,6,germany,2008-08-12,greece,2008081210,Group B,200810,mens-olympics,2008
2,Robert Garrett,22,0,4,0,2,0,0,0,2,1,1,0,0,2,0,germany,2008-08-12,greece,2008081210,Group B,200810,mens-olympics,2008
3,Demond Greene,21,3,7,3,7,2,3,0,0,2,0,0,0,2,11,germany,2008-08-12,greece,2008081210,Group B,200810,mens-olympics,2008
4,Patrick Femerling,19,2,3,0,0,3,5,2,3,0,0,1,2,3,7,germany,2008-08-12,greece,2008081210,Group B,200810,mens-olympics,2008
5,Sven Schultze,18,4,7,3,5,0,0,0,4,0,1,0,0,4,11,germany,2008-08-12,greece,2008081210,Group B,200810,mens-olympics,2008
6,Konrad Wysocki,17,2,4,2,3,1,2,0,2,1,0,0,1,2,7,germany,2008-08-12,greece,2008081210,Group B,200810,mens-olympics,2008
7,Chris Kaman,17,1,3,0,0,2,2,2,2,1,0,1,5,1,4,germany,2008-08-12,greece,2008081210,Group B,200810,mens-olympics,2008
8,Steffen Hamann,15,0,1,0,0,0,0,0,0,1,0,1,2,3,0,germany,2008-08-12,greece,2008081210,Group B,200810,mens-olympics,2008
9,Jan Jagla,14,2,10,0,3,0,0,3,3,0,2,0,0,1,4,germany,2008-08-12,greece,2008081210,Group B,200810,mens-olympics,2008
10,Tim Ohlbrecht,8,0,0,0,0,1,2,0,1,0,0,1,1,1,1,germany,2008-08-12,greece,2008081210,Group B,200810,mens-olympics,2008
0,Linas Kleiza,22,8,11,0,1,6,7,1,8,2,2,0,2,0,22,lithuania,2008-08-12,iran,2008081211,Group A,200811,mens-olympics,2008
1,Sarunas Jasikevicius,20,8,9,2,2,2,2,1,1,3,3,1,2,2,20,lithuania,2008-08-12,iran,2008081211,Group A,200811,mens-olympics,2008
2,Rimantas Kaukenas,20,6,9,2,3,0,0,0,1,1,1,0,5,1,14,lithuania,2008-08-12,iran,2008081211,Group A,200811,mens-olympics,2008
3,Ramunas Siskauskas,19,3,4,1,2,1,1,0,0,1,2,0,1,2,8,lithuania,2008-08-12,iran,2008081211,Group A,200811,mens-olympics,2008
4,Mindaugas Lukauskis,18,1,4,0,0,0,2,2,3,3,1,0,0,2,2,lithuania,2008-08-12,iran,2008081211,Group A,200811,mens-olympics,2008
5,Simas Jasaitis,18,1,5,0,2,0,0,1,2,0,1,0,0,0,2,lithuania,2008-08-12,iran,2008081211,Group A,200811,mens-olympics,2008
6,Ksistof Lavrinovic,17,1,5,1,4,0,2,0,3,0,3,1,0,3,3,lithuania,2008-08-12,iran,2008081211,Group A,200811,mens-olympics,2008
7,Robertas Javtokas,16,4,7,0,1,0,0,1,7,0,0,1,1,4,8,lithuania,2008-08-12,iran,2008081211,Group A,200811,mens-olympics,2008
8,Jonas Maciulis,15,0,4,0,1,1,2,1,4,3,5,0,1,4,1,lithuania,2008-08-12,iran,2008081211,Group A,200811,mens-olympics,2008
9,Marijonas Petravicius,13,2,4,0,0,5,8,3,4,0,0,0,2,4,9,lithuania,2008-08-12,iran,2008081211,Group A,200811,mens-olympics,2008
10,Marius Prekevicius,12,2,2,0,0,0,0,0,0,0,0,0,2,4,4,lithuania,2008-08-12,iran,2008081211,Group A,200811,mens-olympics,2008
11,Darjus Lavrinovic,11,2,3,1,2,1,2,0,2,1,0,1,0,5,6,lithuania,2008-08-12,iran,2008081211,Group A,200811,mens-olympics,2008
0,Hamed Haddadi,36,6,14,0,1,9,13,2,9,1,3,4,8,4,21,iran,2008-08-12,lithuania,2008081211,Group A,200811,mens-olympics,2008
1,Oshin Sahakian,36,2,6,0,2,3,4,6,12,3,0,0,2,4,7,iran,2008-08-12,lithuania,2008081211,Group A,200811,mens-olympics,2008
2,Hamed Afagh,34,3,10,3,9,0,2,1,4,0,1,0,5,1,9,iran,2008-08-12,lithuania,2008081211,Group A,200811,mens-olympics,2008
3,Samad Nik Bahrami,23,2,7,2,5,3,4,2,3,1,1,0,0,5,9,iran,2008-08-12,lithuania,2008081211,Group A,200811,mens-olympics,2008
4,Amir Amini,19,1,3,0,0,0,0,1,2,4,0,0,2,2,2,iran,2008-08-12,lithuania,2008081211,Group A,200811,mens-olympics,2008
5,Iman Zandi,17,1,4,1,3,4,4,0,1,0,0,0,2,2,7,iran,2008-08-12,lithuania,2008081211,Group A,200811,mens-olympics,2008
6,Mahdi Kamrany,16,2,7,1,4,2,2,1,1,0,1,0,2,3,7,iran,2008-08-12,lithuania,2008081211,Group A,200811,mens-olympics,2008
7,Javad Davari,10,0,3,0,1,5,6,0,2,0,0,0,2,0,5,iran,2008-08-12,lithuania,2008081211,Group A,200811,mens-olympics,2008
8,Ali Doraghi,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,iran,2008-08-12,lithuania,2008081211,Group A,200811,mens-olympics,2008
9,Saeid Davarpanah,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,iran,2008-08-12,lithuania,2008081211,Group A,200811,mens-olympics,2008
10,Hamed Sohrabnejad,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,iran,2008-08-12,lithuania,2008081211,Group A,200811,mens-olympics,2008
0,JR Holden,39,2,10,0,4,1,2,1,2,5,0,0,1,3,5,russia,2008-08-12,croatia,200808129,Group A,20089,mens-olympics,2008
1,Andrei Kirilenko,35,5,11,2,5,6,8,2,6,3,1,3,5,4,18,russia,2008-08-12,croatia,200808129,Group A,20089,mens-olympics,2008
